"Date","RiverDischarge","Precipitation"
1985-06-06,5.323,9.1
1985-06-07,5.654,6.1
1985-06-08,9.971,0.4
1985-06-09,14.77,0.3
1985-06-10,9.924,7.6
1985-06-11,12.884,0.3
1985-06-12,25.139,0.2
1985-06-13,16.281,0
1985-06-14,9.7,6.5
1985-06-15,9.022,0
1985-06-16,7.433,0
1985-06-17,5.353,0
1985-06-18,8.62,0
1985-06-19,6.53,20.5
1985-06-20,7.119,0.1
1985-06-21,17.737,4.9
1985-06-22,16.431,2.4
1985-06-23,12.503,7.6
1985-06-24,13.95,3.9
1985-06-25,12.774,0
1985-06-26,16.839,3.2
1985-06-27,14.094,0
1985-06-28,9.298,0
1985-06-29,8.055,0
1985-06-30,5.843,21.3
1985-07-01,4.328,0
1985-07-02,8.869,0
1985-07-03,7.626,0
1985-07-04,6.169,21.8
1985-07-05,6.924,2
1985-07-06,7.578,2.6
1985-07-07,10.071,0
1985-07-08,12.276,0
1985-07-09,8.704,0
1985-07-10,7.415,0
1985-07-11,6.841,0
1985-07-12,5.237,0
1985-07-13,5.022,0
1985-07-14,3.138,9.4
1985-07-15,2.011,11
1985-07-16,4.493,0.1
1985-07-17,7.462,0
1985-07-18,4.471,9.7
1985-07-19,3.9,0
1985-07-20,3.867,0
1985-07-21,3.159,0
1985-07-22,2.741,0
1985-07-23,3.448,0
1985-07-24,3.418,0
1985-07-25,3.047,0
1985-07-26,2.872,0
1985-07-27,3.759,0
1985-07-28,2.905,0
1985-07-29,2.194,1.9
1985-07-30,5.343,0.7
1985-07-31,3.507,0.3
1985-08-01,2.653,0
1985-08-02,3.421,0
1985-08-03,3.296,8.3
1985-08-04,2.068,0
1985-08-05,2.066,7.3
1985-08-06,4.543,14.2
1985-08-07,7.541,0.2
1985-08-08,12.675,0
1985-08-09,5.275,0
1985-08-10,4.403,2.5
1985-08-11,3.785,0
1985-08-12,1.995,0
1985-08-13,4.111,0
1985-08-14,3.328,0
1985-08-15,2.466,0.4
1985-08-16,2.737,2.1
1985-08-17,2.362,0
1985-08-18,1.993,0
1985-08-19,1.978,0.6
1985-08-20,3.457,0
1985-08-21,3.187,0
1985-08-22,2.608,0
1985-08-23,3.039,0
1985-08-24,2.866,20.5
1985-08-25,1.818,8.2
1985-08-26,3.252,2.2
1985-08-27,8.248,0
1985-08-28,5.561,0
1985-08-29,4.156,0
1985-08-30,2.848,0
1985-08-31,3.086,0.2
1986-06-01,2.552,0.7
1986-06-02,6.62,8.9
1986-06-03,8.933,9.5
1986-06-04,18.962,5.5
1986-06-05,22.744,1.9
1986-06-06,28.038,0.2
1986-06-07,21.467,0.2
1986-06-08,14.066,0
1986-06-09,9.683,0
1986-06-10,8.74,6.5
1986-06-11,7.526,8
1986-06-12,6.838,0.6
1986-06-13,7.636,0
1986-06-14,7.04,0
1986-06-15,4.99,0
1986-06-16,4.163,0.3
1986-06-17,6.437,0
1986-06-18,6.851,0
1986-06-19,14.521,0
1986-06-20,16.341,0
1986-06-21,16.168,0
1986-06-22,10.877,0
1986-06-23,3.236,0
1986-06-24,10.152,0
1986-06-25,6.582,0
1986-06-26,6.346,0
1986-06-27,5.952,0
1986-06-28,5.934,0
1986-06-29,3.933,0
1986-06-30,3.305,0
1986-07-01,6.372,0
1986-07-02,5.208,0
1986-07-03,4.688,0
1986-07-04,4.537,0
1986-07-05,4.447,7.6
1986-07-06,3.186,31.4
1986-07-07,8.038,0
1986-07-08,17.64,0
1986-07-09,7.365,0
1986-07-10,6.163,0
1986-07-11,4.345,0.1
1986-07-12,4.203,0
1986-07-13,4.326,0.1
1986-07-14,2.653,0
1986-07-15,4.126,0
1986-07-16,3.596,0
1986-07-17,3.277,5.5
1986-07-18,3.036,11.2
1986-07-19,3.529,0
1986-07-20,2.6,0
1986-07-21,2.54,0
1986-07-22,3.453,0
1986-07-23,2.9,7.4
1986-07-24,3.624,0
1986-07-25,4.507,0
1986-07-26,2.767,0
1986-07-27,3.671,0
1986-07-28,2.384,0
1986-07-29,2.721,0
1986-07-30,2.791,0
1986-07-31,2.99,0.7
1986-08-01,2.847,0
1986-08-02,2.52,0
1986-08-03,2.616,0
1986-08-04,2.808,7.5
1986-08-05,3.081,0
1986-08-06,2.813,0
1986-08-07,2.66,0
1986-08-08,2.866,1.5
1986-08-09,2.64,0.7
1986-08-10,2.463,0.2
1986-08-11,2.544,17.4
1986-08-12,3.346,3.8
1986-08-13,4.584,0
1986-08-14,4.569,0
1986-08-15,3.205,34.7
1986-08-16,3.182,1.9
1986-08-17,2.549,1.2
1986-08-18,2.739,0.4
1986-08-19,3.634,2.4
1986-08-20,6.55,0
1986-08-21,3.354,0
1986-08-22,3.022,6.4
1986-08-23,3.242,0.2
1986-08-24,2.986,7.1
1986-08-25,5.974,0
1986-08-26,12.916,5.3
1986-08-27,6.396,0
1986-08-28,10.589,2.6
1986-08-29,4.993,0
1986-08-30,4.777,0
1986-08-31,2.28,0
1987-06-01,2.282,0
1987-06-02,7.472,0.1
1987-06-03,6.383,16.8
1987-06-04,6.36,12.9
1987-06-05,13.06,0.4
1987-06-06,15.093,5.7
1987-06-07,13.147,22.7
1987-06-08,15.074,1.6
1987-06-09,23.672,6.7
1987-06-10,24.348,0.2
1987-06-11,18.285,0
1987-06-12,13.637,0
1987-06-13,10.099,18.9
1987-06-14,9.414,18.5
1987-06-15,8.803,16
1987-06-16,22.914,7.2
1987-06-17,35.719,15.8
1987-06-18,26.94,3.4
1987-06-19,37.744,9.1
1987-06-20,36.124,13.8
1987-06-21,37.171,0.2
1987-06-22,50.644,0
1987-06-23,35.756,0.8
1987-06-24,24.386,0.5
1987-06-25,17.754,0.8
1987-06-26,16.241,18
1987-06-27,17.508,0
1987-06-28,27.306,0
1987-06-29,18.198,0
1987-06-30,15.668,0
1987-07-01,9.815,2.4
1987-07-02,9.214,0
1987-07-03,9.3,0
1987-07-04,14.309,0
1987-07-05,17.059,0
1987-07-06,11.114,1.2
1987-07-07,15.464,19.1
1987-07-08,17.624,5.9
1987-07-09,23.093,0
1987-07-10,33.065,0
1987-07-11,21.515,0
1987-07-12,14.973,0
1987-07-13,12.658,0
1987-07-14,9.917,6.1
1987-07-15,7.033,0
1987-07-16,12.89,23.8
1987-07-17,5.683,7.7
1987-07-18,13.095,22.5
1987-07-19,13.735,0
1987-07-20,9.439,0.3
1987-07-21,10.725,0.8
1987-07-22,8.479,3.3
1987-07-23,10.338,7.6
1987-07-24,6.518,1.1
1987-07-25,7.059,2.2
1987-07-26,6.242,0
1987-07-27,3.85,14.7
1987-07-28,6.413,0
1987-07-29,13.613,18.3
1987-07-30,9.752,11.1
1987-07-31,21.737,0
1987-08-01,28.498,0.3
1987-08-02,15.75,0
1987-08-03,9.862,0
1987-08-04,11.506,0
1987-08-05,8.727,0
1987-08-06,7.757,0.1
1987-08-07,7.57,0
1987-08-08,9.504,0
1987-08-09,5.964,1.9
1987-08-10,4.393,0
1987-08-11,8.586,0
1987-08-12,6.075,0
1987-08-13,5.745,0
1987-08-14,5.656,0
1987-08-15,5.182,0
1987-08-16,3.045,0
1987-08-17,2.826,17.2
1987-08-18,5.14,0.1
1987-08-19,4.912,0
1987-08-20,6.099,0
1987-08-21,4.772,0
1987-08-22,4.352,3.3
1987-08-23,2.269,16.9
1987-08-24,2.815,22.1
1987-08-25,11.741,3.1
1987-08-26,10.311,2
1987-08-27,7.808,7.8
1987-08-28,17.362,0.1
1987-08-29,19.602,0
1987-08-30,8.536,0
1987-08-31,4.893,0
1988-06-01,5.42,0.7
1988-06-02,15.449,0
1988-06-03,11.121,35.5
1988-06-04,9.3,3.5
1988-06-05,36.835,0.4
1988-06-06,32.642,1.9
1988-06-07,22.47,0
1988-06-08,15.839,0
1988-06-09,12.498,0
1988-06-10,11.772,0
1988-06-11,10.651,1.9
1988-06-12,8.584,9
1988-06-13,12.876,0.1
1988-06-14,11.46,1.4
1988-06-15,10.637,0
1988-06-16,9.918,1
1988-06-17,10.628,0.6
1988-06-18,8.36,0
1988-06-19,7.137,0
1988-06-20,5.689,0
1988-06-21,6.58,0
1988-06-22,5.697,0
1988-06-23,7.956,0
1988-06-24,7.024,0
1988-06-25,4.445,0
1988-06-26,3.95,0
1988-06-27,3.163,0
1988-06-28,8.187,1.9
1988-06-29,6.382,1.5
1988-06-30,7.411,0.7
1988-07-01,10.064,16.4
1988-07-02,15.115,9.3
1988-07-03,20.883,3.4
1988-07-04,21.433,1.2
1988-07-05,18.94,14.3
1988-07-06,9.561,0.2
1988-07-07,6.567,1.9
1988-07-08,5.798,0.3
1988-07-09,6.366,0
1988-07-10,4.301,0
1988-07-11,2.725,0.5
1988-07-12,5.162,0
1988-07-13,6.489,3.1
1988-07-14,6.594,5.4
1988-07-15,4.783,1.9
1988-07-16,4.403,0
1988-07-17,3.716,0
1988-07-18,5.207,0
1988-07-19,4.762,0
1988-07-20,4.101,0
1988-07-21,3.688,0
1988-07-22,3.632,0
1988-07-23,3.419,22.8
1988-07-24,2.796,1.4
1988-07-25,2.453,0
1988-07-26,3.201,0
1988-07-27,3.39,3.5
1988-07-28,3.382,0
1988-07-29,3.33,2.9
1988-07-30,4.132,0
1988-07-31,2.737,0
1988-08-01,2.074,0.6
1988-08-02,3.032,14
1988-08-03,3.009,11.3
1988-08-04,3.786,0
1988-08-05,4.635,0
1988-08-06,3.037,0
1988-08-07,3.208,0
1988-08-08,2.104,0
1988-08-09,3.468,0
1988-08-10,2.69,1.4
1988-08-11,2.694,11
1988-08-12,3.094,22.2
1988-08-13,2.952,0
1988-08-14,2.786,0
1988-08-15,2.026,0
1988-08-16,2.914,6.7
1988-08-17,3.508,0
1988-08-18,3.552,0
1988-08-19,3.34,3.9
1988-08-20,3.204,25.5
1988-08-21,2.864,0
1988-08-22,7.993,0
1988-08-23,4.847,0
1988-08-24,3.489,14.5
1988-08-25,3.796,0.2
1988-08-26,9.492,0
1988-08-27,7.365,0
1988-08-28,2.346,21
1988-08-29,2.574,0
1988-08-30,11.21,0
1988-08-31,5.607,0
1989-06-01,4.43,0
1989-06-02,4.355,11.2
1989-06-03,4.346,0
1989-06-04,2.857,10.7
1989-06-05,4.129,0.7
1989-06-06,4.606,1.7
1989-06-07,4.941,2.1
1989-06-08,4.295,0
1989-06-09,4,0
1989-06-10,4.389,2.6
1989-06-11,3.812,0
1989-06-12,2.351,0
1989-06-13,3.577,0
1989-06-14,3.163,0
1989-06-15,3.146,0
1989-06-16,3.387,0
1989-06-17,2.978,0
1989-06-18,1.964,0
1989-06-19,1.993,0
1989-06-20,3.819,0
1989-06-21,3.564,0
1989-06-22,3.378,1.3
1989-06-23,2.625,0
1989-06-24,3.155,0
1989-06-25,1.986,0
1989-06-26,1.988,1.1
1989-06-27,4.316,14
1989-06-28,3.818,0
1989-06-29,3.277,0.1
1989-06-30,3.492,0
1989-07-01,2.862,4.5
1989-07-02,1.976,4.8
1989-07-03,1.98,0
1989-07-04,3.999,0
1989-07-05,3.217,0
1989-07-06,2.838,0.6
1989-07-07,3.492,2.9
1989-07-08,2.847,5.4
1989-07-09,2.034,0.6
1989-07-10,2.53,10.9
1989-07-11,3.851,0
1989-07-12,4.603,0
1989-07-13,2.825,0
1989-07-14,2.737,0
1989-07-15,2.733,0
1989-07-16,2.407,0
1989-07-17,1.867,0
1989-07-18,2.742,0
1989-07-19,2.086,0
1989-07-20,2.019,0
1989-07-21,3.431,0
1989-07-22,2.959,1.8
1989-07-23,1.918,0
1989-07-24,2.008,11.5
1989-07-25,2.974,0
1989-07-26,3.673,0
1989-07-27,3.008,0
1989-07-28,2.614,0
1989-07-29,2.465,0
1989-07-30,2.313,5.1
1989-07-31,1.968,3.4
1989-08-01,3.156,0.5
1989-08-02,2.739,0
1989-08-03,2.576,0
1989-08-04,2.183,0
1989-08-05,2.437,8.6
1989-08-06,1.949,0.9
1989-08-07,2.447,15.1
1989-08-08,3.219,1.9
1989-08-09,7.443,0
1989-08-10,9.328,0.8
1989-08-11,6.06,0.1
1989-08-12,4.409,0
1989-08-13,1.976,0.4
1989-08-14,2.047,0
1989-08-15,3.277,0
1989-08-16,3.099,0
1989-08-17,3.578,0
1989-08-18,2.757,0
1989-08-19,3.156,0
1989-08-20,1.941,10.7
1989-08-21,1.919,0
1989-08-22,2.495,4.3
1989-08-23,4.89,0
1989-08-24,6.333,0
1989-08-25,2.599,0
1989-08-26,2.481,0.3
1989-08-27,2.703,12.7
1989-08-28,2.089,1.3
1989-08-29,6.537,0
1989-08-30,3.72,0
1989-08-31,3.817,0
1990-06-01,2.552,6.7
1990-06-02,3.137,9.9
1990-06-03,2.492,3.9
1990-06-04,2.747,1.6
1990-06-05,6.404,9.8
1990-06-06,12.337,0
1990-06-07,15.078,12.5
1990-06-08,13.006,16.8
1990-06-09,29.84,5.1
1990-06-10,29.986,4.2
1990-06-11,23.516,0
1990-06-12,16.97,14
1990-06-13,12.433,0.7
1990-06-14,12.611,0
1990-06-15,12.51,0
1990-06-16,13.557,0
1990-06-17,11.375,6.8
1990-06-18,6.703,3.3
1990-06-19,8.707,35.7
1990-06-20,7.529,21.7
1990-06-21,9.921,0.7
1990-06-22,10.025,5.2
1990-06-23,8.768,0
1990-06-24,10.983,0
1990-06-25,6.385,0
1990-06-26,5.921,0.1
1990-06-27,4.417,22.2
1990-06-28,8.7,0
1990-06-29,32.371,2.5
1990-06-30,16.771,18.1
1990-07-01,11.945,0
1990-07-02,27.178,0
1990-07-03,20.561,11.6
1990-07-04,16.343,0
1990-07-05,19.382,7.7
1990-07-06,16.175,0
1990-07-07,32.077,0
1990-07-08,20.982,0
1990-07-09,9.019,0.6
1990-07-10,14.338,0
1990-07-11,13.775,0
1990-07-12,13.785,0
1990-07-13,5.863,0
1990-07-14,6.509,0
1990-07-15,3.597,0
1990-07-16,2.325,0
1990-07-17,5.183,0
1990-07-18,4.821,0
1990-07-19,3.854,0
1990-07-20,3.783,0
1990-07-21,3.443,0
1990-07-22,3.462,0
1990-07-23,2.42,0
1990-07-24,3.963,0
1990-07-25,3.398,0
1990-07-26,3.28,4.4
1990-07-27,3.36,0
1990-07-28,3.097,19.7
1990-07-29,2.194,9.9
1990-07-30,2.989,0
1990-07-31,5.478,0
1990-08-01,3.754,0
1990-08-02,3.04,0
1990-08-03,2.896,0
1990-08-04,2.919,0
1990-08-05,2.823,0
1990-08-06,2.298,0
1990-08-07,3.152,0
1990-08-08,2.818,0
1990-08-09,2.651,0
1990-08-10,2.784,0
1990-08-11,2.891,0
1990-08-12,2.037,0
1990-08-13,2.294,0.6
1990-08-14,2.694,12.2
1990-08-15,2.804,0
1990-08-16,2.819,2.6
1990-08-17,2.384,0
1990-08-18,2.547,0
1990-08-19,2.543,0
1990-08-20,2.007,0
1990-08-21,3.106,0
1990-08-22,2.749,0
1990-08-23,2.894,0
1990-08-24,2.843,0
1990-08-25,2.571,14.2
1990-08-26,2.136,0.1
1990-08-27,2.168,0
1990-08-28,3.087,0
1990-08-29,3.941,0
1990-08-30,3.367,27.3
1990-08-31,3.225,0.6
1991-06-01,6.087,0
1991-06-02,2.582,6.3
1991-06-03,2.677,1.3
1991-06-04,3.945,0
1991-06-05,3.544,5.3
1991-06-06,2.904,9.6
1991-06-07,7.95,11.9
1991-06-08,9.492,1.2
1991-06-09,12.347,7.8
1991-06-10,14.129,0
1991-06-11,9.878,0
1991-06-12,4.692,2.8
1991-06-13,4.719,0
1991-06-14,3.956,0
1991-06-15,4.334,23.1
1991-06-16,2.5,35.6
1991-06-17,9.675,7.1
1991-06-18,21.644,1.3
1991-06-19,19.181,0
1991-06-20,16.618,2
1991-06-21,11.601,0
1991-06-22,6.428,0.9
1991-06-23,4.371,0
1991-06-24,2.462,0
1991-06-25,4.868,0
1991-06-26,4.12,4.8
1991-06-27,4.568,0.4
1991-06-28,3.583,5.6
1991-06-29,4.303,1.1
1991-06-30,6.15,0
1991-07-01,3.719,0
1991-07-02,5.377,0
1991-07-03,4.464,0
1991-07-04,4.726,0
1991-07-05,4.414,0
1991-07-06,3.873,4.6
1991-07-07,2.2,8.1
1991-07-08,13.703,0
1991-07-09,8.933,0
1991-07-10,4.013,0
1991-07-11,3.33,0
1991-07-12,2.851,2.3
1991-07-13,3.5,1.7
1991-07-14,5.966,1.3
1991-07-15,3.613,0
1991-07-16,4.953,0.9
1991-07-17,3.666,5
1991-07-18,3.514,0
1991-07-19,3.158,0.3
1991-07-20,3.203,0
1991-07-21,2.459,0
1991-07-22,1.993,0
1991-07-23,3.082,0
1991-07-24,2.857,0.9
1991-07-25,2.488,3.2
1991-07-26,2.357,1.4
1991-07-27,2.285,0
1991-07-28,2.485,0
1991-07-29,3.143,0
1991-07-30,2.758,29.9
1991-07-31,2.659,6.7
1991-08-01,7.184,0
1991-08-02,6.603,0
1991-08-03,4.871,0
1991-08-04,2.651,0
1991-08-05,2.004,0
1991-08-06,2.958,0
1991-08-07,5.936,1.5
1991-08-08,2.315,20.8
1991-08-09,4.266,0
1991-08-10,2.975,0
1991-08-11,2.104,0
1991-08-12,2.091,0.9
1991-08-13,4.588,0
1991-08-14,3.818,0
1991-08-15,3.151,0
1991-08-16,2.443,0
1991-08-17,2.128,0
1991-08-18,1.981,0
1991-08-19,1.969,0
1991-08-20,2.747,0
1991-08-21,2.63,0
1991-08-22,2.645,7.2
1991-08-23,2.702,0
1991-08-24,2.564,0.4
1991-08-25,2.034,0
1991-08-26,2.078,0
1991-08-27,3.59,0
1991-08-28,3.352,0
1991-08-29,3.036,0
1991-08-30,2.728,0
1991-08-31,2.397,0
1992-06-01,1.902,13.7
1992-06-02,16.808,4.1
1992-06-03,20.561,13
1992-06-04,15.37,12.5
1992-06-05,14.691,23
1992-06-06,31.051,7.1
1992-06-07,31.709,13.1
1992-06-08,25.536,0.9
1992-06-09,20.799,0.1
1992-06-10,23.438,3.1
1992-06-11,15.443,1.8
1992-06-12,15.753,0
1992-06-13,24.477,0
1992-06-14,17.325,0
1992-06-15,16.76,0
1992-06-16,10.468,0
1992-06-17,6.89,0
1992-06-18,6.659,0.2
1992-06-19,6.462,1.3
1992-06-20,5.79,12.9
1992-06-21,4.955,0
1992-06-22,4.231,0
1992-06-23,6.068,0
1992-06-24,4.251,0.7
1992-06-25,4.058,0
1992-06-26,5.713,0
1992-06-27,5.879,0
1992-06-28,4.526,0
1992-06-29,3.96,0
1992-06-30,3.827,2.1
1992-07-01,4.142,9.4
1992-07-02,3.731,1.8
1992-07-03,3.757,10
1992-07-04,3.408,5.3
1992-07-05,3.538,1.7
1992-07-06,3.871,12.4
1992-07-07,6.519,1.1
1992-07-08,14.633,0
1992-07-09,11.522,0
1992-07-10,8.57,15.3
1992-07-11,9.757,6
1992-07-12,19.768,12.4
1992-07-13,17.719,0
1992-07-14,17.575,0
1992-07-15,12.57,0
1992-07-16,8.353,0
1992-07-17,6.804,0
1992-07-18,6.166,0
1992-07-19,4.138,0
1992-07-20,4.022,0
1992-07-21,4.542,10.2
1992-07-22,7.16,3.5
1992-07-23,5.807,0
1992-07-24,5.273,0
1992-07-25,5.051,0
1992-07-26,3.364,0
1992-07-27,3.485,0
1992-07-28,4.228,0
1992-07-29,3.19,0
1992-07-30,3.1,0
1992-07-31,3.004,0
1992-08-01,3.098,3.9
1992-08-02,2.931,0
1992-08-03,2.89,3.2
1992-08-04,2.911,0
1992-08-05,2.845,0
1992-08-06,2.805,0
1992-08-07,2.669,0
1992-08-08,2.796,0
1992-08-09,3.035,3.8
1992-08-10,2.796,1.2
1992-08-11,3.329,0
1992-08-12,2.845,0
1992-08-13,2.615,0
1992-08-14,2.619,8.2
1992-08-15,2.718,0
1992-08-16,2.344,0
1992-08-17,2.523,0
1992-08-18,2.613,0
1992-08-19,2.407,0
1992-08-20,2.407,0
1992-08-21,2.424,0.2
1992-08-22,2.595,2.9
1992-08-23,2.218,0.2
1992-08-24,2.382,0
1992-08-25,2.411,0
1992-08-26,2.348,0
1992-08-27,2.631,0
1992-08-28,2.336,0
1992-08-29,2.905,7.8
1992-08-30,2.391,0
1992-08-31,4.79,30.3
1993-06-01,4.59,2.1
1993-06-02,3.876,10.7
1993-06-03,4.369,0.9
1993-06-04,15.399,0
1993-06-05,19.257,0
1993-06-06,7.107,0
1993-06-07,4.048,0
1993-06-08,9.106,0
1993-06-09,4.765,5.1
1993-06-10,4.165,5.4
1993-06-11,3.631,15.4
1993-06-12,5.507,0.5
1993-06-13,9.661,10.2
1993-06-14,11.609,2.7
1993-06-15,26.617,0.2
1993-06-16,15.911,0
1993-06-17,11.101,0.5
1993-06-18,8.17,0
1993-06-19,6.53,7.6
1993-06-20,4.667,4.3
1993-06-21,4.197,11.9
1993-06-22,7.301,6
1993-06-23,15.586,4.8
1993-06-24,6.62,0
1993-06-25,6.898,0
1993-06-26,6.983,0
1993-06-27,4.178,0
1993-06-28,2.867,0
1993-06-29,6.347,0.5
1993-06-30,5.816,0.4
1993-07-01,46.882,1.9
1993-07-02,29.636,0
1993-07-03,17.323,0
1993-07-04,12.226,0
1993-07-05,10.304,13.6
1993-07-06,9.039,0
1993-07-07,9.328,0
1993-07-08,6.905,0
1993-07-09,6.338,3.1
1993-07-10,5.802,21.1
1993-07-11,7.262,8.5
1993-07-12,18.229,5
1993-07-13,15.826,0.3
1993-07-14,16.929,0.7
1993-07-15,10.01,1.7
1993-07-16,6.199,5.6
1993-07-17,6.4,0.3
1993-07-18,5.057,0
1993-07-19,4.232,0.9
1993-07-20,5.446,0
1993-07-21,4.94,18.6
1993-07-22,9.822,0
1993-07-23,12.278,0
1993-07-24,6.088,0.4
1993-07-25,5.15,4.9
1993-07-26,4.367,0
1993-07-27,5.004,0
1993-07-28,3.988,0
1993-07-29,3.764,0
1993-07-30,3.478,3.7
1993-07-31,4.017,0
1993-08-01,3.135,0
1993-08-02,4.207,0
1993-08-03,3.683,0
1993-08-04,3.227,14
1993-08-05,3.446,0.2
1993-08-06,3.104,0
1993-08-07,4.005,0
1993-08-08,2.373,0.1
1993-08-09,2.281,0
1993-08-10,3.393,4.5
1993-08-11,2.953,0
1993-08-12,2.514,0
1993-08-13,2.612,0
1993-08-14,2.744,18.3
1993-08-15,2.727,14.7
1993-08-16,2.384,0
1993-08-17,3.179,0
1993-08-18,3.026,0
1993-08-19,3.079,0
1993-08-20,3.296,0
1993-08-21,2.784,0
1993-08-22,2.136,13.7
1993-08-23,2.229,30.2
1993-08-24,3.785,3.3
1993-08-25,6.675,3.4
1993-08-26,4.536,3.5
1993-08-27,4.355,21.1
1993-08-28,5.766,0.2
1993-08-29,17.375,0
1993-08-30,8.717,0
1993-08-31,5.477,0
1994-06-01,4.316,0
1994-06-02,7.672,4.3
1994-06-03,9.263,4.2
1994-06-04,8.252,10.2
1994-06-05,7.306,0.3
1994-06-06,22.722,0.2
1994-06-07,24.254,0
1994-06-08,13.387,9.3
1994-06-09,11.528,0
1994-06-10,16.373,0.5
1994-06-11,16.058,0.2
1994-06-12,10.29,0
1994-06-13,6.094,0
1994-06-14,9.015,0
1994-06-15,8.124,0
1994-06-16,7.86,0
1994-06-17,8.057,0
1994-06-18,7.337,0.7
1994-06-19,5,4.3
1994-06-20,3.595,0.5
1994-06-21,7.557,0
1994-06-22,7.483,0
1994-06-23,7.151,0
1994-06-24,5.004,0.5
1994-06-25,8.491,7.3
1994-06-26,7.371,0
1994-06-27,6.959,2.5
1994-06-28,9.401,0
1994-06-29,5.24,0
1994-06-30,8.98,0
1994-07-01,7.241,0
1994-07-02,4.603,0
1994-07-03,3.674,0
1994-07-04,2.707,3.4
1994-07-05,3.934,0
1994-07-06,7.931,0
1994-07-07,7.303,0
1994-07-08,4.081,3.4
1994-07-09,3.71,0
1994-07-10,3.445,0
1994-07-11,3.041,0
1994-07-12,5.109,0
1994-07-13,4.149,0
1994-07-14,4.256,19.4
1994-07-15,4.094,0
1994-07-16,3.288,0
1994-07-17,3.598,1.3
1994-07-18,3.081,2.7
1994-07-19,3.928,6.5
1994-07-20,3.018,1.2
1994-07-21,6.674,0
1994-07-22,2.613,0
1994-07-23,3.788,0
1994-07-24,3.662,0
1994-07-25,3.085,1.2
1994-07-26,5.173,0
1994-07-27,4.789,0
1994-07-28,3.884,21.3
1994-07-29,2.719,0
1994-07-30,3.17,1.6
1994-07-31,6.213,0
1994-08-01,3.841,2.1
1994-08-02,3.285,0
1994-08-03,4.183,0
1994-08-04,4.004,0
1994-08-05,4.595,0
1994-08-06,4.023,0
1994-08-07,3.334,43.5
1994-08-08,2.185,0.3
1994-08-09,3.901,0
1994-08-10,3.316,0.7
1994-08-11,4.1,4.1
1994-08-12,3.933,0
1994-08-13,4.196,0.8
1994-08-14,4.559,0
1994-08-15,3.162,0
1994-08-16,3.877,0
1994-08-17,2.929,1.1
1994-08-18,4.125,0
1994-08-19,2.709,0
1994-08-20,3.9,0
1994-08-21,3.085,1.8
1994-08-22,2.408,0
1994-08-23,4.367,4.2
1994-08-24,4.068,6.2
1994-08-25,3.879,0
1994-08-26,3.083,0
1994-08-27,2.914,0
1994-08-28,2.398,0
1994-08-29,2.034,0
1994-08-30,2.818,0.1
1994-08-31,2.745,48.7
1995-06-01,3.579,7.5
1995-06-02,34.473,0.3
1995-06-03,25.167,2.6
1995-06-04,16.122,0.4
1995-06-05,9.34,3.7
1995-06-06,12.533,0
1995-06-07,11.786,0
1995-06-08,11.545,8.3
1995-06-09,13.3,0
1995-06-10,11.854,4.3
1995-06-11,6.962,0.6
1995-06-12,4.716,8
1995-06-13,7.072,15.7
1995-06-14,8.073,0
1995-06-15,10.477,0
1995-06-16,6.345,0
1995-06-17,5.717,0.9
1995-06-18,6.712,0.2
1995-06-19,2.917,0
1995-06-20,6.705,0
1995-06-21,5.945,0.5
1995-06-22,8.275,0
1995-06-23,7.174,0.6
1995-06-24,5.923,0
1995-06-25,2.778,0
1995-06-26,2.602,0
1995-06-27,4.588,0
1995-06-28,4.382,0
1995-06-29,3.64,0
1995-06-30,3.137,0
1995-07-01,3.37,1.7
1995-07-02,6.229,13
1995-07-03,8.227,2.8
1995-07-04,15.065,0
1995-07-05,13.695,0
1995-07-06,7.74,0
1995-07-07,7.924,0
1995-07-08,4.746,0
1995-07-09,2.88,0
1995-07-10,2.52,4.3
1995-07-11,4.187,0.5
1995-07-12,4.292,0
1995-07-13,3.497,14.5
1995-07-14,3.369,1.5
1995-07-15,3.681,7.1
1995-07-16,4.898,4.4
1995-07-17,3.219,0
1995-07-18,5.753,0
1995-07-19,5.916,0
1995-07-20,3.684,0
1995-07-21,3.953,0
1995-07-22,3.111,0.3
1995-07-23,2.813,0
1995-07-24,2.811,0
1995-07-25,3.412,0
1995-07-26,3.218,3.4
1995-07-27,2.997,0
1995-07-28,3.514,0
1995-07-29,2.711,0
1995-07-30,2.524,0
1995-07-31,2.352,0.1
1995-08-01,3.84,0
1995-08-02,2.161,0
1995-08-03,3.567,0
1995-08-04,3.057,0
1995-08-05,2.676,0
1995-08-06,2.912,0.2
1995-08-07,6,7.2
1995-08-08,4.133,23.9
1995-08-09,5.71,0.1
1995-08-10,8.131,1.2
1995-08-11,4.047,3.3
1995-08-12,3.544,1.5
1995-08-13,3.252,0.1
1995-08-14,3.958,0
1995-08-15,4.52,0
1995-08-16,3.66,0
1995-08-17,3.53,0
1995-08-18,3.491,0
1995-08-19,4.045,0
1995-08-20,2.686,0
1995-08-21,2.374,0
1995-08-22,3.601,0.8
1995-08-23,3.631,0.8
1995-08-24,3.933,1.1
1995-08-25,6.383,6.9
1995-08-26,5.717,1
1995-08-27,7.786,10.6
1995-08-28,5.963,6.1
1995-08-29,11.879,1.5
1995-08-30,20.404,0
1995-08-31,15.39,0
1996-06-01,7.951,14.2
1996-06-02,5.285,2
1996-06-03,9.417,0
1996-06-04,19.077,0
1996-06-05,11.905,0
1996-06-06,8.148,0
